Exam,subject,session,date,time,directions,prior_sh,prior_m,prior_s,coh_l,coh_h,goal,preprocessing,rois,notes,trn_coh_l,trn_coh_h,stored_roiTseries,instanceDatabase,scan,subj,reimbursed,Total,Budget,Left
10771,s025,session02,150923,16:30 - 18:00,"[15,85,155,225,295]",von Mises,225,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,"V1,IPS","V1,IPS",paid,0,NaN,NaN,,
10785,s025,session03,150925,10:00 - 12:00,"[15,85,155,225,295]",von Mises,225,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,"V1,IPS","V1,IPS",paid,0,NaN,NaN,,
13174,s025,session05,160808,10:00 - 11:30,"[15,85,155,225,295]",von Mises,225,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,"V1,IPS","V1,IPS",paid,0,NaN,NaN,,
12567,s025,control,160524,,nan,uniform,nan,nan,100,100,control,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,,,paid,0,NaN,NaN,,
13205,s025,nan,160810,12:00 - 13:00,nan,nan,nan,nan,nan,nan,localizer,"dof, mcmp, algn, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,,,paid,0,NaN,NaN,,
13502,s323,session03,160913,19:30 - 21:00,"[65,135,205,275,345]",von Mises,135,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,"V1,IPS","V1,IPS",$630 ,$80 ,reimbursed,paid,,
13213,s323,session01,160811,05:00 - 07:00,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,"V1,IPS","V1,IPS",paid,$80 ,reimbursed,paid,,
13493,s323,session02,160912,20:00 - 22:00,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",last scan mot localizer,12,24,"V1,IPS","V1,IPS",$630 ,$80 ,reimbursed,paid,,
13272,s323,nan,160816,00:00 - 01:00,nan,nan,nan,nan,nan,nan,retinotopy,"dof, mcmp, algn, avg, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",canonical in 13271,nan,nan,nan,nan,paid,$80 ,reimbursed,paid,,
12076,s327,session02,160328,,"[65,135,205,275,345]",von Mises,135,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS",,,,,,paid,$80 ,reimbursed,paid,,
13221,s327,session05,160811,18:00 -20:00,"[65,135,205,275,345]",von Mises,135,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS","only scn [7 10 11 12 13 6], other 3 prob",,,,,paid,$80 ,reimbursed,paid,,
13255,s327,session06,160814,21:30 - 23:00,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS",,,,,,paid,$80 ,reimbursed,paid,,
12067,s327,session01,160326,,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS",,,,,,paid,$80 ,reimbursed,paid,,
13181,s327,session03,160808,18:00 - 20:00,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS",,,,,,paid,$80 ,reimbursed,paid,,
13201,s327,session04,160810,00:00 - 02:30,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc",nan,Serious problem with slices (mrALign),,,,,paid,$80 ,reimbursed,paid,,
,s327,retinotopy,160325,nan,nan,nan,nan,nan,nan,nan,retinotopy,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,IPS","last 2 scans ""motloc""",,,,,paid,$20 ,reimbursed,paid,,
13687,s357,session02,161006,21:00 - 22:00,"[65,135,205,275,345]",von Mises,135,80,8,16,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V3AB,MT,V7,IPS,V4",9th block skipped,12,24,"V1,IPS","V1,IPS",$630 ,$80 ,,paid,,
13467,s357,session01,160908,22:00 - 00:00,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,12,24,"V1,IPS","V1,IPS",$630 ,$80 ,,paid,,
13573,s357,retinotopy,160921,21:30 - 23:00,nan,nan,nan,nan,nan,nan,retinotopy,"dof,mcmp, avg, ret (roi missing), motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",nan,nan,nan,nan,nan,nan,$80 ,,paid,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"$2,520 ",1040,,"$3,560 ","$15,444 ","$8,324 "
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ilias cost,,
,,,,,,,,,,,,,,,,,,,,,,"$3,560 ",,
